battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_naturalistic,context,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.1315663206808789,-0.0910643365285094,0.022391847177129165,-0.6751922396427601,-0.11141365822146265,-0.07091167406909316,0.007751937984496124,0.0005963029218843172,0.07044523714729747,0.287741000096552,1677,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_naturalistic,prefix,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.21587122330200978,-0.13433482341290257,0.022391847177129165,-0.6751922396427601,-0.19571856084259354,-0.11418216095348632,0.007751937984496124,0.0005963029218843172,0.07708948305833721,0.3459722940257721,1677,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_story,context,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.2332301031387325,-0.06993982358470374,-0.002705633109763017,-0.6496889803088932,-0.2356651729375192,-0.07237489338349046,0.0011799410029498525,0.0005899705014749262,0.029947067836548404,0.23191169846256884,1695,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_story,prefix,framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.26009473843265374,-0.06813559929156576,-0.002705633109763017,-0.6496889803088932,-0.26252980823144045,-0.07057066909035248,0.0011799410029498525,0.0005899705014749262,0.031101771730901787,0.28640503297934083,1695,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__dana_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.07963298279464401,-0.035701624362335795,-0.014284430010928828,-0.46882698441397963,-0.09248896980447996,-0.04855761137217174,0.016260162601626018,0.008130081300813009,0.16958097522740703,0.6460284722385645,123,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__dana_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.054016821925060056,-0.02866963574066881,-0.014284430010928828,-0.46882698441397963,-0.066872808934896,-0.041525622750504754,0.016260162601626018,0.008130081300813009,0.16189017560040755,0.6097787589404856,123,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__dana_naturalistic,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.13713512951314744,-0.06557053941981618,0.0072772165357414265,-0.6307924849961204,-0.13058563463098016,-0.05902104453764889,0.010395010395010396,0.002079002079002079,0.1003747217322758,0.4437903536991327,481,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__dana_naturalistic,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.1956926249824732,-0.0959659629562072,0.0072772165357414265,-0.6307924849961204,-0.18914313010030592,-0.08941646807403991,0.010395010395010396,0.002079002079002079,0.07361669720737918,0.44984043680575503,481,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__dana_story,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.20503439599023304,-0.026789140948130296,-0.025401039808832904,-0.523179142650448,-0.22789533181818267,-0.04965007677607991,0.0022371364653243847,0.0022371364653243847,0.03697143139956935,0.3287267990313004,447,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__dana_story,prefix,crossed,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2085452056116029,-0.12411350299657305,-0.025401039808832904,-0.523179142650448,-0.23140614143955252,-0.14697443882452266,0.0022371364653243847,0.0022371364653243847,0.04186980475604653,0.38906159522970907,447,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__helios_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.0752324496702319,-0.10523695058772753,-0.039989697001006075,-0.4866690703580836,-0.11122317697113737,-0.141227677888633,0.01639344262295082,0.00819672131147541,0.12666764777210612,0.6683669252779657,122,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__helios_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.0803968371058208,-0.20730681510964355,-0.039989697001006075,-0.4866690703580836,-0.11638756440672626,-0.24329754241054902,0.01639344262295082,0.00819672131147541,0.111779663053279,0.6419516017305595,122,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__helios_naturalistic,context,crossed,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.11803230954860529,-0.030980724276680593,-0.005341720404414385,-0.6332760222489542,-0.12283985791257823,-0.03578827264065354,0.002188183807439825,0.002188183807439825,0.07565778559183806,0.43393469722595074,457,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__helios_naturalistic,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.16549564284720825,-0.08116601437493416,-0.005341720404414385,-0.6332760222489542,-0.1703031912111812,-0.0859735627389071,0.002188183807439825,0.002188183807439825,0.05759394508172335,0.4326469549282549,457,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__helios_story,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.17141824554727697,-0.06995825807854246,-0.020105677350416684,-0.5331797087265806,-0.189513355162652,-0.08805336769391747,0.004807692307692308,0.0016025641025641025,0.014340565433263773,0.3231531427693673,624,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__helios_story,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.22166421015811205,-0.11278919101983194,-0.020105677350416684,-0.5331797087265806,-0.23975931977348708,-0.13088430063520695,0.004807692307692308,0.0016025641025641025,0.03242866796978545,0.3911567299841525,624,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_chat,context,identity-vs-user,0,9,transfer_map_insufficient,transfer_map_insufficient,-1.4618546814772069,-1.1351307851923207,0.10349015380405757,-1.4488879991685053,-1.368713543053555,-1.041989646768669,0.014256619144602852,0.0004073319755600815,0.11260402450387232,0.5228595163353358,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_chat,prefix,identity-vs-user,1,9,transfer_map_insufficient,transfer_map_insufficient,-2.456031794866592,-0.5030670184706685,0.10349015380405757,-1.4488879991685053,-2.36289065644294,-0.4099258800470167,0.014256619144602852,0.0004073319755600815,0.053853987795429034,0.5121948151322936,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_naturalistic,context,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.3277308437434248,-2.2160330612835195,0.24026124732838228,-1.9339215342870344,-3.1114957211478806,-1.9997979386879754,0.03543788187372709,0.0004073319755600815,0.0855906685660577,0.5188595699413833,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_naturalistic,prefix,crossed,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.2589096172964163,-1.5599463071456587,0.24026124732838228,-1.9339215342870344,-3.042674494700872,-1.3437111845501146,0.03543788187372709,0.0004073319755600815,0.07151008313240496,0.57037820770345,2455,,,,,,,,,,,,,
